word,lang_code,meanings
潮干狩り,es,
潮時,es,
澄み切った,es,
澄み切った,ru,
激務,es,
激変,es,
激戦,es,
激昂,es,
激流,es,
激減,es,
激烈,es,
激甚,es,
激突,es,
激論,es,
激賞,es,
激闘,es,
激震,es,
濁り,es,
濁流,es,
濃密,es,
濃淡,es,
濃霧,es,
濫造,es,
瀕死,es,
瀬戸,es,
瀬踏み,es,
火,es,
火,ru,
火の手,es,
火の気,es,
火の粉,es,
火の車,es,
火事場,es,
火元,es,
火勢,es,
火口,es,
火柱,es,
火消し,es,
火砕流,es,
火砕流,ru,
火砲,es,
火種,es,
火縄銃,es,
火縄銃,ru,
火遊び,es,
灯,es,
灯,ru,
灯火,es,
灯火管制,es,
炉心,ru,
炊き出し,es,
炊き込み,es,
炊き込み,ru,
炊き込む,es,
炊き込む,ru,
炊飯器,ru,
炎,es,
炎,ru,
炒める,ru,
炒飯,es,
炒飯,ru,
炭水化物,ru,
炭火,es,
炭焼き,es,
炭田,es,
炸裂,es,
点,es,
点,ru,
点々,ru,
点取り,es,
点呼,es,
点在,es,
点差,es,
点差,ru,
点景,es,
点滅,ru,
点灯,es,
点訳,es,
点訳,ru,
為,ru,
為さい,es,
為さい,ru,
為に,ru,
為る,ru,
為れる,ru,
為替管理,ru,
為替銀行,ru,
烏克蘭,ru,
無,es,
無,ru,
無くす,ru,
無くなる,ru,
無一文,es,
無事故,es,
無二,es,
無作法,es,
無作為,es,
無作為,ru,
無修正,es,
無修正,ru,
無傷,es,
無党派層,es,
無党派層,ru,
無冠,es,
無利子,es,
無力感,es,
無勢,es,
無医村,es,
無印,es,
無印,ru,
無口,es,
無口,ru,
無国籍,es,
無国籍,ru,
無報酬,es,
無声,es,
無実の罪,es,
無実の罪,ru,
無尽蔵,es,
無届け,es,
無常,es,
無形文化財,es,
無形文化財,ru,
無得点,es,
無性に,ru,
無我,es,
無我夢中,es,
無批判,es,
無投票,es,
無抵抗,es,
無援,es,
無機,es,
無機質,es,
無機質,ru,
無死,es,
無死,ru,
無洗米,es,
無洗米,ru,
無為,es,
無理やり,ru,
無理心中,es,
無礼,es,
無礼,ru,
無私,es,
無税,es,
無競争,es,
無策,es,
無粋,es,
無精,es,
無線操縦,es,
無線電話,es,
無線ＬＡＮ,es,
無線ＬＡＮ,ru,
無菌,es,
無血,es,
無計画,es,
無試験,es,
無資格,es,
無辺,es,
無過失責任,es,
無過失責任,ru,
無配,es,
無配,ru,
無重力,ru,
無重量,ru,
無頼,es,
無骨,es,
焦げ付き,es,
焦げ付き,ru,
焦り,ru,
焦土,es,
焦燥,es,
焦眉,es,
然う,es,
然う,ru,
然うした,es,
然うした,ru,
然うしたら,es,
然うしたら,ru,
然うして,ru,
然うすれば,es,
然うすれば,ru,
然しながら,ru,
然らば,es,
焼き上げる,es,
焼き上げる,ru,
焼き打ち,es,
焼き物,es,
焼き畑,es,
焼き畑,ru,
焼き魚,es,
焼け出される,es,
焼け出される,ru,
焼け残る,es,
焼け石,es,
焼け落ちる,es,
焼け跡,es,
焼け野原,es,
焼却,es,
焼失,es,
焼死,es,
焼身,es,
焼身,ru,
焼身自殺,es,
焼身自殺,ru,
焼香,es,
煎茶,es,
煙草,ru,
照らし合わせる,es,
照り,es,
照り返し,es,
照れる,ru,
照れ屋,ru,
照葉樹林,es,
照葉樹林,ru,
煩い,es,
煩悩,es,
煮え切らない,es,
煮やす,es,
煮やす,ru,
煮干,es,
煮汁,es,
煮物,es,
煮立つ,es,
煮詰まる,es,
煮込み,es,
熟,es,
熟し,es,
熟し,ru,
熟す,ru,
熟慮,es,
熟成,es,
熟成,ru,
熟知,es,
熟読,es,
熱,es,
熱,ru,
熱々,es,
熱中,ru,
熱唱,es,
熱唱,ru,
熱射病,es,
熱帯低気圧,ru,
熱帯夜,ru,
熱延,es,
熱延,ru,
熱情,es,
熱戦,es,
熱望,es,
熱波,es,
熱源,es,
熱演,es,
熱狂,es,
熱病,es,
熱線,es,
熱血,es,
熱闘,es,
熱闘,ru,
熱風,es,
燃え上がる,es,
燃え尽きる,es,
燃え尽きる,ru,
燃え広がる,es,
燃え広がる,ru,
燃え移る,es,
燃費,ru,
燐光,es,
燐寸,es,
燐寸,ru,
爆心,es,
爆死,es,
爆笑,es,
爆音,es,
爆風,es,
父の日,ru,
父祖,es,
爽快,es,
片っ端から,es,
片や,es,
片や,ru,
片付け,ru,
片手間,es,
片時,es,
片田舎,es,
片腕,es,
片親,es,
片言,es,
片足,es,
片隅,es,
片面,es,
版元,es,
版木,es,
版本,es,
牙城,es,
牙買加,ru,
牛丼,es,
牛丼,ru,
牛歩,es,
牛耳る,es,
牛舎,es,
牛馬,es,
牡鹿,es,
牢獄,es,
牧歌的,es,
牧歌的,ru,
牧舎,es,
牧舎,ru,
牧野,es,
物,es,
物,ru,
物件,es,
物価指数,es,
物価指数,ru,
物別れ,es,
物品,es,
物売り,es,
物忘れ,es,
物性,es,
物欲,es,
物流,es,
物流,ru,
物理的,es,
物的,es,
物種,es,
物納,es,
物色,es,
物見,es,
物言い,es,
物証,es,
物販,es,
物販,ru,
物量,es,
特例,es,
特価,es,
特別価格,es,
特別価格,ru,
特別区,es,
特別配当金,es,
特別配当金,ru,
特効薬,es,
特化,ru,
特大,es,
特性,es,
特恵関税,es,
特恵関税,ru,
特捜,ru,
特撮,ru,
特攻隊,es,
特殊撮影,ru,
特殊法人,es,
特殊法人,ru,
特段,ru,
特注,es,
特注,ru,
特等,es,
特約,es,
特級,es,
特装,es,
特装,ru,
特製,es,
特訓,ru,
特設,es,
特許権,es,
特賞,es,
特賞,ru,
特進,es,
特選,es,
特長,es,
特需,es,
特高,es,
犠打,es,
犠打,ru,
犠飛,es,
犠飛,ru,
犬猿の仲,ru,
状,es,
状況報告,ru,
狂わす,ru,
狂信,es,
狂奔,es,
狂詩曲,es,
狂詩曲,ru,
狂騒,es,
狙い撃ち,es,
狙撃,es,
狙撃兵,es,
狩場,es,
独,ru,
独力,es,
独占的,es,
独唱,es,
独善,es,
独壇場,es,
独奏,es,
独居,es,
独演,es,
独白,es,
独禁法,es,
独禁法,ru,
独立採算制,es,
独裁政治,es,
独裁政治,ru,
独裁的,es,
独語,es,
独走,es,
狭き門,es,
狭き門,ru,
狭心症,es,
狭義,es,
猛威,es,
猛打,es,
猛攻,es,
猛毒,es,
猛爆,es,
猛獣,es,
猛省,es,
猛追,es,
猛追,ru,
猜疑,es,
猟銃,es,
猪口,es,
猫,es,
猫,ru,
献体,es,
献体,ru,
献花,ru,
献血,ru,
献身,es,
猿,es,
獄中,es,
獅子女,ru,
獅子舞,es,
獣,es,
率,ru,
玉砕,es,
玉突き,es,
玉虫色,es,
玉露,es,
王侯,es,
王冠,es,
王制,es,
王制,ru,
王女,ru,
王将,es,
王政,es,
王政復古,ru,
王様,ru,
王権,es,
王道,es,
玖馬,ru,
珍事,es,
珍味,ru,
珍品,es,
珍妙,es,
珍紛漢紛,ru,
珍重,es,
珠算,es,
班員,es,
班員,ru,
班長,es,
現下,es,
現世,es,
現代,es,
現代,ru,
現代版,es,
現代版,ru,
現代的,ru,
現代社会,ru,
現出,es,
現場監督,es,
現存,es,
現有,es,
現業,es,
現段階,es,
現物,es,
現職,es,
球体,es,
球威,es,
球威,ru,
球審,es,
球形,es,
球状,es,
球菌,es,
球速,es,
球速,ru,
理化学,es,
理学,es,
理学療法士,es,
理学療法士,ru,
理学部,ru,
理容,es,
理工,ru,
理工学部,es,
理工学部,ru,
理想主義,es,
理想郷,es,
理数,es,
理数,ru,
理系,ru,
理詰め,es,
理路,es,
理非,es,
琉球,ru,
琢磨,es,
琴,es,
琵琶湖,es,
瑞宝章,es,
瑞宝章,ru,
瑞西,ru,
瑠璃,es,
瑣末,es,
環境保護,es,
環境問題,es,
環境庁,es,
環境庁,ru,
環境衛生,es,
環境衛生,ru,
環太平洋,es,
環太平洋,ru,
環濠,es,
環濠,ru,
環礁,es,
瓦,ru,
瓦解,es,
瓶,es,
瓶,ru,
甘え,ru,
甘えん坊,ru,
甘味料,es,
甘言,es,
甘酢,ru,
甚句,es,
生,es,
生,ru,
生い茂る,es,
生え抜き,es,
生き,es,
生き,ru,
生き別れ,es,
生き延びる,es,
生き生き,ru,
生まれ育つ,es,
生まれ育つ,ru,
生みの親,ru,
生ゴミ,es,
生ゴミ,ru,
生ビール,es,
生中継,ru,
生乳,es,
生乳,ru,
生協,es,
生協,ru,
生卵,es,
生命保険,ru,
生命力,es,
生命力,ru,
生命線,es,
生地,es,
生存競争,es,
生後,es,
生息,es,
生態系,ru,
生成,es,
生易しい,es,
生来,es,
生業,es,
生水,es,
生活苦,es,
生活難,es,
生涯教育,es,
生涯教育,ru,
生物,es,
生理的,es,
生産,es,
生産,ru,
生産性,es,
生産者,es,
生産財,es,
生番組,es,
生番組,ru,
生石灰,es,
生糸,es,
生者,es,
生薬,es,
生身,es,
生身,ru,
生還,es,
生鮮食料品,es,
生鮮食料品,ru,
産休,ru,
産婦人科,ru,
産廃,ru,
産業スパイ,ru,
産業機械,ru,
産業界,ru,
産業革命,ru,
産油国,ru,
産量,ru,
用務員,ru,
用地,es,
用材,es,
用水,es,
用立てる,es,
用船,es,
用金,es,
田園都市,es,
田楽,es,
田舎,es,
田舎者,es,
甲,es,
甲,ru,
甲乙,es,
甲冑,es,
甲子園,es,
甲子園,ru,
甲種,es,
甲羅,es,
甲骨文,es,
甲骨文,ru,
甲高い,es,
申し入れる,ru,
申し出,ru,
申し分,es,
申し分ない,es,
申し分ない,ru,
申し分のない,es,
申し合わせ,es,
申し合わせる,es,
申し子,es,
申し立てる,es,
申し訳ありません,es,
申し訳ありません,ru,
申し訳ない,ru,
申告書,es,
申込書,es,
男,es,
男,ru,
男たち,es,
男たち,ru,
男っぽい,ru,
男の人,ru,
男児,es,
男手,es,
男泣き,es,
男爵,es,
男装,es,
町制,es,
町奉行,es,
町家,es,
町工場,es,
町工場,ru,
町議会,ru,
画一,es,
画伯,es,
画商,es,
画壇,es,
画数,ru,
画材,es,
画材,ru,
画業,es,
画業,ru,
画法,es,
画題,es,
画風,es,
畑作,es,
畑地,es,
畑違い,es,
留め,es,
留め置き,es,
留め金,es,
留任,es,
留保,es,
留年,es,
留年,ru,
留置,es,
留置場,es,
畝り,es,
畝り,ru,
畝る,es,
畝る,ru,
略,es,
略,ru,
略す,ru,
略取,es,
略式,es,
略歴,es,
番人,es,
番付,es,
番外,es,
番手,es,
番瀝青,es,
番瀝青,ru,
番狂わせ,es,
番目,es,
番目,ru,
番頭,es,
畳,es,
畳,ru,
畳敷き,es,
畳敷き,ru,
畿内,es,
疎通,es,
疎開,es,
疑,ru,
疑似,es,
疑似,ru,
疑問点,es,
疑心,es,
疑念,es,
疑獄,es,
疲れ,es,
疲れ,ru,
疲れ果て,es,
疲れ果て,ru,
疲れ果てる,es,
疲弊,es,
疾駆,es,
病原,es,
病原菌,es,
病因,es,
病変,es,
病変,ru,
病害,es,
病害,ru,
病巣,es,
病弊,es,
病後,es,
病患,es,
病態,es,
病態,ru,
病根,es,
病歴,es,
病気,es,
病気,ru,
病理,ru,
病苦,es,
病虫害,es,
病虫害,ru,
病身,es,
病魔,es,
症,ru,
症例,ru,
症候群,ru,
痛々しい,es,
痛み分け,es,
痛み分け,ru,
痛快,es,
痛恨,es,
痛惜,es,
痛手,es,
痛打,es,
痛打,ru,
痛風,es,
痴漢,es,
発,es,
発,ru,
発会,es,
発刊,es,
発券,es,
発効,es,
発句,es,
発奮,es,
発展途上国,ru,
発布,es,
発明家,es,
発汗,es,
発泡,es,
発泡スチロール,es,
発泡スチロール,ru,
発火点,es,
発煙,es,
発煙筒,es,
発現,es,
発症,es,
発症,ru,
発砲,es,
発祥,es,
発祥地,es,
発禁,es,
発給,es,
発色,es,
発色,ru,
発行者,es,
発行者,ru,
発表会,es,
発表会,ru,
発表者,ru,
発議,es,
発進,es,
発進,ru,
発酵,es,
発電機,es,
発露,es,
登壇,es,
登庁,es,
登板,es,
登板,ru,
登用,es,
登竜門,es,
登載,es,
登録商標,ru,
登録番号,ru,
登録者,es,
登録者,ru,
登院,es,
登頂,es,
登頂,ru,
白,es,
白む,es,
白バイ,ru,
白亜,es,
白内障,es,
白壁,es,
白夜,es,
白子,es,
白寿,es,
白寿,ru,
白州,es,
白日,es,
白星,es,
白昼,es,
白木,es,
白梅,es,
白樺,es,
白水,es,
白浜,es,
白玉,es,
白百合,es,
白票,es,
白糸,es,
白糸,ru,
白装束,es,
白身,es,
白銀,es,
白銀,ru,
白銅,es,
白雪,es,
白骨,es,
白鷺,es,
百,ru,
百人一首,es,
百人一首,ru,
百害,es,
百害,ru,
百家争鳴,es,
百家争鳴,ru,
百戦錬磨,ru,
百景,es,
百景,ru,
百科,es,
百科全書,es,
百科全書,ru,
百聞,es,
百選,es,
百選,ru,
的外れ,es,
皆様,ru,
皆殺し,es,
皆目,es,
皇太后,es,
皇太子妃,es,
皇子,es,
皇室,es,
皇宮警察,es,
皇民党,es,
皇民党,ru,
皮下,es,
皮切り,es,
皮算用,es,
皮肉る,es,
皮脂,es,
皮質,es,
皮質,ru,
皿洗い,es,
盗作,ru,
盗品,es,
盗塁,es,
盗塁,ru,
盗掘,es,
盗掘,ru,
盗用,es,
盗聴,es,
盗聴器,es,
盛り,es,
盛り上がり,es,
盛り付け,es,
盛り付け,ru,
盛り付ける,es,
盛り付ける,ru,
盛り土,es,
盛り場,es,
盛り返す,es,
盛る,es,
盛夏,es,
盛時,es,
盛期,es,
盛期,ru,
盛衰,es,
盟主,es,
盟友,es,
監事,es,
監察医,es,
監察医,ru,
監察官,es,
監査役,es,
監理,ru,
監訳,es,
監訳,ru,
盤,es,
盤石,es,
盤面,es,
目,es,
目が覚める,ru,
目くじら,es,
目くじら,ru,
目の前,ru,
目を通す,ru,
目下,es,
目先,es,
目安,ru,
目張り,es,
目抜き,es,
目新しい,ru,
目減り,es,
目玉,es,
目玉商品,ru,
目白,es,
目白押し,es,
目的意識,es,
目的意識,ru,
目算,es,
目線,ru,
目配り,es,
目障り,es,
目隠し,es,
目頭,es,
盲,es,
盲導犬,es,
直,es,
直,ru,
直ぐさま,es,
直し,es,
直下,es,
直営,es,
直売,es,
直属,es,
直接的,ru,
直接行動,es,
直接行動,ru,
直接選挙,ru,
直方体,es,
直方体,ru,
直球,es,
直球,ru,
直立,es,
直筆,es,
直系,es,
直結,es,
直腸,es,
直腸,ru,
直航,es,
直行,es,
直行便,es,
直行便,ru,
直言,es,
直訳,es,
直談判,es,
直輸入,es,
直送,es,
直面,es,
直面,ru,
相,es,
相,ru,
相乗,es,
相乗り,es,
相互交流,ru,
相互作用,es,
相互銀行,es,
相互銀行,ru,
相似形,es,
相似形,ru,
相克,es,
相半ばする,es,
相対,es,
相対性理論,es,
相思,es,
相手取る,es,
相手方,es,
相打ち,es,
相打ち,ru,
相続税,es,
相談役,es,
相談所,es,
相部屋,es,
相部屋,ru,
省みる,ru,
省エネルギー,es,
省エネルギー,ru,
省令,es,
省力,es,
省力,ru,
省庁,es,
省庁,ru,
看る,ru,
看護師,es,
看護師,ru,
県,es,
県,ru,
県人,es,
県人会,es,
県会,es,
県内,ru,
県勢,es,
県勢,ru,
県営,es,
県民,ru,
県警,es,
県警,ru,
県議,es,
県道,es,
真っ二つ,ru,
真っ向,es,
真っ当,es,
真っ盛り,es,
真の,es,
真ん中,ru,
真ん丸,ru,
真ん前,ru,
真一文字,es,
真中,ru,
真夏日,ru,
真実味,es,
真性,es,
真打,es,
真昼,es,
真横,es,
真横,ru,
真正,es,
真正面,es,
真水,es,
真田,es,
真砂,es,
真空管,es,
真菌,es,
真菌,ru,
真贋,es,
真逆,ru,
真顔,es,
真髄,es,
眺望,es,
眼,es,
眼下,es,
眼前,es,
眼底,es,
眼目,es,
眼鏡,ru,
着く,ru,
着こなす,es,
着付け,es,
着任,es,
着信,es,
着地,ru,
着岸,es,
着床,es,
着床,ru,
着座,es,
着服,es,
着水,es,
着流し,es,
着火,es,
着火,ru,
着用,es,
着脱,es,
着衣,es,
着込む,es,
睡魔,es,
瞑想,es,
瞠目,es,
瞬時,es,
瞳孔,es,
瞽女,es,
矛先,es,
矢先,es,
矢継ぎ早,es,
矢面,es,
矢面,ru,
知っての通り,es,
知っての通り,ru,
知らないうちに,es,
知らないうちに,ru,
知らん顔,es,
知力,es,
知名,es,
知名,ru,
知己,es,
知恵袋,es,
知恵遅れ,es,
知恵遅れ,ru,
知日,es,
知日,ru,
知育,es,
知能指数,es,
知能指数,ru,
知能犯,es,
知見,es,
矩形,es,
短め,es,
短パン,es,
短パン,ru,
短冊,es,
短刀,es,
短文,es,
短期大学,ru,
短詩,es,
短距離,es,
矮小,es,
石,es,
石,ru,
石ころ,es,
石仏,es,
石像,es,
石器時代,es,
石室,es,
石室,ru,
石山,es,
石材,es,
石神,es,
石神,ru,
石組み,es,
石綿,es,
石造,es,
石頭,ru,
砂上,es,
砂丘,es,
砂地,es,
砂場,es,
砂子,es,
砂山,es,
砂岩,es,
砂煙,es,
砂防,es,
研ぎ,es,
研ぎ澄ます,es,
研修員,es,
研修員,ru,
研究官,es,
研究官,ru,
研究所,es,
研究結果,es,
研究結果,ru,
研究者,ru,
研鑽,es,
砕石,es,
砲,es,
砲丸投げ,es,
砲兵,es,
砲台,es,
砲声,es,
砲撃,es,
砲火,es,
砲身,es,
破壊的,es,
破天荒,es,
破戒,es,
破砕,es,
破竹,es,
破談,es,
破門,es,
硝煙,es,
硝煙,ru,
硫化,es,
硫安,es,
硬式,es,
硬派,es,
硬筆,es,
硬筆,ru,
硬質,es,
硬骨,es,
碑文,es,
碗,es,
碗,ru,
確かめ,ru,
確たる証拠,es,
確たる証拠,ru,
確報,es,
確度,ru,
確約,es,
確証,es,
磨き,es,
礎石,es,
示し,es,
示威,es,
示談,es,
礼節,es,
礼賛,es,
社中,es,
社主,es,
社交性,es,
社交界,es,
社会事業,es,
社会事業,ru,
社会保険,ru,
社会保険庁,es,
社会保険庁,ru,
社会保障,ru,
社会問題,ru,
社会復帰,es,
社会復帰,ru,
社会性,es,
社会政策,es,
社会政策,ru,
社会教育,es,
社会教育,ru,
社会福祉,ru,
社会科,es,
社会科学,ru,
社会資本,ru,
社会運動,ru,
社会面,es,
社内,es,
社内報,es,
社内報,ru,
社務,es,
社史,es,
社史,ru,
社告,es,
社団法人,ru,
社寺,es,
社屋,es,
社業,es,
社民党,es,
社民党,ru,
社用,es,
社章,es,
社章,ru,
社葬,es,
社運,es,
社運,ru,
社風,es,
社風,ru,
祖,es,
祝儀,es,
祝典,es,
祝宴,es,
祝意,es,
神,es,
神,ru,
神事,es,
神仏,es,
神代,es,
神体,es,
神前,es,
神器,es,
神妙,es,
神学校,es,
神官,es,
神戸,es,
神明,es,
神木,es,
神格,es,
神棚,es,
神様,ru,
神童,es,
神経学,es,
神経戦,es,
神経症,es,
神経科,es,
神経科,ru,
神経系,es,
神職,es,
神頼み,es,
票数,es,
票田,es,
票田,ru,
票読み,es,
票読み,ru,
祭主,es,
祭事,es,
祭儀,es,
祭神,es,
禁,es,
禁欲,es,
禁欲的,ru,
禁止事項,es,
禁止事項,ru,
禁止法,es,
禁止法,ru,
禅僧,es,
禅問答,es,
禅問答,ru,
禅宗,es,
禅譲,es,
福利,es,
福利厚生,es,
福利厚生,ru,
福助,es,
福寿,es,
福徳,es,
秀作,ru,
私,es,
私,ru,
私たち,ru,
私企業,ru,
私信,es,
私兵,es,
私兵,ru,
私営,es,
私塾,es,
私大,es,
私学,es,
私小説,es,
私心,es,
私情,es,
私書箱,es,
私案,es,
私欲,es,
私法,es,
私生児,es,
私的,es,
私腹,es,
私自身,es,
私自身,ru,
私設,es,
私語,es,
秋口,es,
秋晴れ,es,
秋水,es,
秋祭り,es,
秋祭り,ru,
秋雨前線,es,
秋雨前線,ru,
科威都,ru,
科学史,ru,
科学技術,ru,
科学技術庁,ru,
秒読み,ru,
秒速,es,
秘伝,es,
秘匿,es,
秘境,es,
秘境,ru,
秘策,es,
秘策,ru,
秘蔵,es,
秘話,es,
租界,es,
租税,es,
称号,es,
移動平均,ru,
移動性高気圧,ru,
移籍,ru,
移設,ru,
移譲,ru,
程遠い,es,
程遠い,ru,
税制,es,
税務,es,
税収,es,
税引き,es,
税法,es,
税源,es,
税率,es,
税理士,es,
税目,es,
税込み,es,
税額,es,
稚拙,es,
稚魚,es,
種,es,
種,ru,
種付け,es,
種別,es,
種痘,es,
種苗,es,
種類豊富,es,
種類豊富,ru,
種馬,es,
稼働,es,
稼働率,es,
稼働率,ru,
稼業,es,
稼業,ru,
稿,es,
稿料,es,
穀類,es,
積み上げ,es,
積み上げ,ru,
積み上げる,es,
積み出し,es,
積み出す,es,
積み木,es,
積み残し,es,
積み立てる,es,
積み荷,es,
積み込み,es,
積み込む,es,
積み重なる,es,
積み重ね,es,
積ん読,es,
積年,es,
積極,es,
積立金,es,
積立金,ru,
積算,es,
積載,es,
穏当,es,
穴場,es,
穴場,ru,
穴熊,es,
空き瓶,es,
空き缶,es,
空中分解,es,
空位,es,
空冷,es,
空回り,es,
空地,es,
空域,ru,
空室,es,
空室,ru,
空振り,es,
空振り,ru,
空模様,es,
空欄,es,
空欄,ru,
空洞,es,
空砲,es,
空襲,es,
空調,ru,
空論,es,
空費,es,
空路,es,
空転,es,
空陸,es,
空陸,ru,
突き,es,
突きつける,es,
突き上げる,es,
突き出し,es,
突き出す,es,
突き出る,es,
突き刺さる,es,
突き合わせる,es,
突き崩す,es,
突き放す,es,
突き止める,es,
突き破る,es,
突き落とし,es,
突き落とす,es,
突き詰める,es,
突き進む,es,
突き飛ばす,es,
突っ張り,es,
突っ走る,es,
突っ込み,es,
突入,es,
突出,es,
突堤,es,
突尼斯,ru,
突然変異,es,
突発,es,
突貫,es,
突進,es,
突風,es,
窃盗,es,
窒扶斯,ru,
窓外,es,
窓越し,es,
窓越し,ru,
窮余,es,
窮状,es,
窯元,ru,
窯業,es,
立ち,es,
立ちはだかる,es,
立ち上がり,es,
立ち上げる,es,
立ち上げる,ru,
立ち並ぶ,es,
立ち会う,es,
立ち会う,ru,
立ち入り,es,
立ち入る,es,
立ち合う,es,
立ち合う,ru,
立ち回り,es,
立ち尽くす,es,
立ち尽くす,ru,
立ち居振る舞い,es,
立ち往生,es,
立ち後れ,es,
立ち後れる,es,
立ち戻る,es,
立ち木,es,
立ち枯れ,es,
立ち枯れ,ru,
立ち消え,es,
立ち直り,es,
立ち直り,ru,
立ち至る,es,
立ち見,es,
立ち読み,ru,
立ち返る,es,
立ち食い,es,
立つ瀬,es,
立つ瀬,ru,
立て替え,es,
立て看板,es,
立て続け,es,
立会い,es,
立会人,es,
立像,es,
立党,es,
立地,es,
立太子,es,
立志,es,
立方,es,
立方,ru,
立方メートル,ru,
立方体,es,
立春,es,
立案,es,
立正佼成会,es,
立正佼成会,ru,
立法府,es,
立法府,ru,
立法機関,es,
立法機関,ru,
立直,es,
立直,ru,
立腹,es,
立証,es,
立食,es,
竜宮,es,
竣工,es,
童子,es,
童心,es,
童画,es,
童画,ru,
童顔,es,
端,es,
端たない,ru,
端午,es,
端境期,es,
端子,es,
端役,es,
端数,es,
端末機,es,
端末機,ru,
端正,es,
端緒,es,
競い合う,es,
競い合う,ru,
競り合う,es,
競争入札,es,
競争力,es,
競争力,ru,
競作,es,
競合,es,
競合他社,es,
競合他社,ru,
競演,es,
競走馬,ru,
竹林,es,
竹細工,es,
竿,es,
竿,ru,
笑いもの,es,
笛吹き,es,
符合,es,
第,ru,
第一人者,es,
第一印象,ru,
第一声,es,
第一次産業,es,
第一次産業,ru,
第一線,es,
第一義,es,
第三勢力,es,
第三勢力,ru,
第三国,ru,
第三次産業,es,
第三次産業,ru,
第三紀,es,
第希蘭,ru,
笹原,es,
笹原,ru,
筆名,es,
筆舌,es,
筆記用具,ru,
筆談,es,
筆跡,es,
筆順,ru,
筆頭,es,
等,es,
等閑,es,
筋,es,
筋合,es,
筋書き,es,
筋肉質,ru,
筋違い,es,
筋金,es,
筐体,es,
筐体,ru,
筒,es,
筒,ru,
筒井,es,
筒抜け,es,
答礼,es,
答辞,es,
策士,es,
策定,es,
策謀,es,
箇所,es,
箏曲,es,
算入,es,
算定,es,
算段,es,
管内,es,
管制塔,ru,
管制官,es,
管制官,ru,
管区気象台,es,
管弦楽団,ru,
管理者,es,
管理職,es,
管理職,ru,
管財,es,
管長,es,
箱入り,es,
箱舟,es,
箱詰め,es,
節,es,
節,ru,
節分,es,
節制,es,
節度,es,
