master_symbol,en_name_seed,lang_code,name,system_mnemonic,search_tags
尊,revered,en,Venerated,Holding a sacred vessel with both hands as a revered object.,"""[""""revered"""",""""respect"""",""""sacred""""]"""
尊,revered,es,Venerado,Sostener una vasija sagrada con ambas manos como un objeto venerado.,"""[""""venerado"""",""""respeto"""",""""sagrado""""]"""
尊,revered,ru,Почитаемый,Удержание священного сосуда обеими руками как почитаемый объект.,"""[""""почитаемый"""",""""уважение"""",""""святой""""]"""
小,little,en,Little,A small drop divided into three pieces to show it is little.,"""[""""little"""",""""small"""",""""tiny""""]"""
小,little,es,Pequeño,Una pequeña gota dividida en tres piezas para mostrar que es pequeña.,"""[""""pequeño"""",""""chico"""",""""diminuto""""]"""
小,little,ru,Маленький,"Маленькая капля, разделенная на три части, чтобы показать, что она мала.","""[""""маленький"""",""""малый"""",""""крошечный""""]"""
少,few,en,Few,A small amount with a slash indicating there are only a few.,"""[""""few"""",""""less"""",""""scant""""]"""
少,few,es,Pocos,Una cantidad pequeña con una barra que indica que solo hay unos pocos.,"""[""""pocos"""",""""menos"""",""""escaso""""]"""
少,few,ru,Мало,"Небольшое количество с чертой, означающей, что их всего мало.","""[""""мало"""",""""немного"""",""""скудный""""]"""
尗,younger of brothers,en,Junior,A small plant under the soil representing a junior or younger brother.,"""[""""junior"""",""""young"""",""""brother""""]"""
尗,younger of brothers,es,Menor,Una planta pequeña bajo el suelo que representa a un hermano menor.,"""[""""menor"""",""""joven"""",""""hermano""""]"""
尗,younger of brothers,ru,Младший,"Маленькое растение под землей, символизирующее младшего брата.","""[""""младший"""",""""юный"""",""""брат""""]"""
尚,esteem,en,Value,A house with items that are held in high value or esteem.,"""[""""esteem"""",""""value"""",""""respect""""]"""
尚,esteem,es,Estima,Una casa con objetos que se tienen en gran valor o estima.,"""[""""estima"""",""""valor"""",""""respeto""""]"""
尚,esteem,ru,Почтение,"Дом с вещами, которые пользуются высоким почтением.","""[""""почтение"""",""""ценность"""",""""уважение""""]"""
尞,fuel used for sacrifices,en,Fuel,Wood and fire used as fuel for sacred sacrifices.,"""[""""fuel"""",""""fire"""",""""sacrifice""""]"""
尞,fuel used for sacrifices,es,Combustible,Madera y fuego usados como combustible para sacrificios sagrados.,"""[""""combustible"""",""""fuego"""",""""sacrificio""""]"""
尞,fuel used for sacrifices,ru,Топливо,"Дрова и огонь, используемые как топливо для жертвоприношений.","""[""""топливо"""",""""огонь"""",""""жертва""""]"""
尢,crooked-big radical (no. 43),en,Lame,A large person with a crooked leg like they are lame.,"""[""""lame"""",""""crooked"""",""""bent""""]"""
尢,crooked-big radical (no. 43),es,Cojo,Una persona grande con una pierna torcida como si estuviera coja.,"""[""""cojo"""",""""torcido"""",""""doblado""""]"""
尢,crooked-big radical (no. 43),ru,Хромой,"Большой человек с кривой ногой, будто он хромой.","""[""""хромой"""",""""кривой"""",""""гнутый""""]"""
尭,high,en,Lofty,A person standing on a high pedestal reaching for a lofty height.,"""[""""lofty"""",""""high"""",""""tall""""]"""
尭,high,es,Eminente,Una persona de pie en un pedestal alto alcanzando una altura eminente.,"""[""""eminente"""",""""alto"""",""""elevado""""]"""
尭,high,ru,Высокий,"Человек на высоком пьедестале, стремящийся к высоте.","""[""""высокий"""",""""возвышенный"""",""""вершина""""]"""
就,concerning,en,Settle,A person settling into a high tower concerning their future.,"""[""""settle"""",""""concerning"""",""""tower""""]"""
就,concerning,es,Establecer,Una persona estableciéndose en una torre alta respecto a su futuro.,"""[""""establecer"""",""""respecto"""",""""torre""""]"""
就,concerning,ru,Поселиться,"Человек, поселяющийся в высокой башне ради своего будущего.","""[""""поселиться"""",""""касательно"""",""""башня""""]"""
尸,corpse,en,Body,A person lying flat representing a still body.,"""[""""body"""",""""corpse"""",""""still""""]"""
尸,corpse,es,Cuerpo,Una persona acostada que representa un cuerpo inmóvil.,"""[""""cuerpo"""",""""cadáver"""",""""inmóvil""""]"""
尸,corpse,ru,Тело,"Человек, лежащий плашмя, символизирует неподвижное тело.","""[""""тело"""",""""труп"""",""""покой""""]"""
尺,shaku,en,Ruler,A person using a tool like a ruler to measure a shaku.,"""[""""ruler"""",""""measure"""",""""shaku""""]"""
尺,shaku,es,Regla,Una persona usando una herramienta como una regla para medir un shaku.,"""[""""regla"""",""""medir"""",""""shaku""""]"""
尺,shaku,ru,Линейка,"Человек, использующий инструмент как линейку для измерения сяку.","""[""""линейка"""",""""мера"""",""""сяку""""]"""
尼,nun,en,Nun,A woman resting as a body representing a nun.,"""[""""nun"""",""""woman"""",""""monk""""]"""
尼,nun,es,Monja,Una mujer descansando como un cuerpo que representa a una monja.,"""[""""monja"""",""""mujer"""",""""religiosa""""]"""
尼,nun,ru,Монахиня,"Женщина, покоящаяся как тело, представляющая монахиню.","""[""""монахиня"""",""""женщина"""",""""инокиня""""]"""
居,reside,en,Reside,A person staying in a house to reside there.,"""[""""reside"""",""""dwell"""",""""stay""""]"""
居,reside,es,Residir,Una persona que se queda en una casa para residir allí.,"""[""""residir"""",""""habitar"""",""""quedarse""""]"""
居,reside,ru,Проживать,"Человек, остающийся в доме, чтобы там проживать.","""[""""проживать"""",""""жить"""",""""оставаться""""]"""
屈,yield,en,Yield,A person bending their body to yield or submit.,"""[""""yield"""",""""submit"""",""""bent""""]"""
屈,yield,es,Ceder,Una persona doblando su cuerpo para ceder o someterse.,"""[""""ceder"""",""""someter"""",""""doblado""""]"""
屈,yield,ru,Уступить,"Человек, сгибающий тело, чтобы уступить или покориться.","""[""""уступить"""",""""покориться"""",""""гнутый""""]"""
屋,roof,en,Store,A person under a roof selling goods in a store.,"""[""""store"""",""""shop"""",""""roof""""]"""
屋,roof,es,Tienda,Una persona bajo un techo vendiendo productos en una tienda.,"""[""""tienda"""",""""comercio"""",""""techo""""]"""
屋,roof,ru,Лавка,"Человек под крышей, продающий товары в лавке.","""[""""лавка"""",""""магазин"""",""""крыша""""]"""
属,belong,en,Belong,A person connected to a family group to belong there.,"""[""""belong"""",""""member"""",""""attach""""]"""
属,belong,es,Pertenecer,Una persona conectada a un grupo familiar para pertenecer allí.,"""[""""pertenecer"""",""""miembro"""",""""unir""""]"""
属,belong,ru,Принадлежать,"Человек, связанный с семейной группой, чтобы принадлежать ей.","""[""""принадлежать"""",""""член"""",""""входить""""]"""
屮,left hand,en,Sprout,A small sprout pushing up from the ground like a hand.,"""[""""sprout"""",""""grass"""",""""plant""""]"""
屮,left hand,es,Brote,Un pequeño brote que sale de la tierra como una mano.,"""[""""brote"""",""""hierba"""",""""planta""""]"""
屮,left hand,ru,Росток,"Маленький росток, пробивающийся из земли, как рука.","""[""""росток"""",""""трава"""",""""растение""""]"""
屯,barracks,en,Camp,A sprout pushing against the soil in a military camp.,"""[""""camp"""",""""barracks"""",""""stay""""]"""
屯,barracks,es,Cuartel,Un brote empujando contra el suelo en un cuartel militar.,"""[""""cuartel"""",""""campamento"""",""""estancia""""]"""
屯,barracks,ru,Казарма,"Росток, пробивающийся сквозь почву в военном лагере.","""[""""казарма"""",""""лагерь"""",""""стоянка""""]"""
屰,disobedient,en,Rebel,A person standing upside down as a disobedient rebel.,"""[""""rebel"""",""""against"""",""""oppose""""]"""
屰,disobedient,es,Rebelde,Una persona parada boca abajo como un rebelde desobediente.,"""[""""rebelde"""",""""contra"""",""""oponer""""]"""
屰,disobedient,ru,Бунтарь,"Человек, стоящий вверх ногами, как непослушный бунтарь.","""[""""бунтарь"""",""""против"""",""""вопреки""""]"""
山,mountain,en,Mountain,Three tall peaks rising from the ground as a mountain.,"""[""""mountain"""",""""peak"""",""""hill""""]"""
山,mountain,es,Montaña,Tres picos altos que surgen del suelo como una montaña.,"""[""""montaña"""",""""pico"""",""""colina""""]"""
山,mountain,ru,Гора,"Три высокие вершины, возвышающиеся над землей как гора.","""[""""гора"""",""""пик"""",""""холм""""]"""
岡,mount,en,Hill,A mountain peak within a fenced frame representing a hill.,"""[""""hill"""",""""mount"""",""""ridge""""]"""
岡,mount,es,Colina,Un pico de montaña dentro de un marco cercado que representa una colina.,"""[""""colina"""",""""monte"""",""""cresta""""]"""
岡,mount,ru,Холм,"Горная вершина в ограде, представляющая холм.","""[""""холм"""",""""гора"""",""""хребет""""]"""
巛,curving river radical (no.47),en,River,Three curved lines representing a flowing river.,"""[""""river"""",""""stream"""",""""water""""]"""
巛,curving river radical (no.47),es,Río,Tres líneas curvas que representan un río que fluye.,"""[""""río"""",""""arroyo"""",""""agua""""]"""
巛,curving river radical (no.47),ru,Река,"Три изогнутые линии, представляющие текущую реку.","""[""""река"""",""""поток"""",""""вода""""]"""
