master_symbol,en_name_seed,lang_code,name,system_mnemonic,search_tags
朝,morning,ru,Утро,"Солнечный свет, пробивающийся сквозь туман и траву утром.","""[""""утро"""",""""рассвет"""",""""династия""""]"""
木,tree,en,Tree,A strong tree trunk with branches stretching out and roots below.,"""[""""tree"""",""""wood""""]"""
木,tree,es,Árbol,Un tronco de árbol fuerte con ramas extendidas y raíces debajo.,"""[""""árbol"""",""""madera""""]"""
木,tree,ru,Дерево,Крепкий ствол дерева с раскидистыми ветвями и корнями внизу.,"""[""""дерево"""",""""древесина""""]"""
未,un-,en,Sapling,"A young tree with a small top branch, still a sapling.","""[""""sapling"""",""""not yet"""",""""future""""]"""
未,un-,es,Retoño,"Un árbol joven con una rama superior pequeña, todavía un retoño.","""[""""retoño"""",""""aún no"""",""""futuro""""]"""
未,un-,ru,Саженец,"Молодое деревце с маленькой верхней веткой, еще только саженец.","""[""""саженец"""",""""еще нет"""",""""будущее""""]"""
末,end,en,Tip,The very top tip of a tree where the branch is longest.,"""[""""tip"""",""""end"""",""""extremity""""]"""
末,end,es,Punta,La punta más alta de un árbol donde la rama es más larga.,"""[""""punta"""",""""final"""",""""extremo""""]"""
末,end,ru,Верхушка,"Самая верхняя точка дерева, где ветка длиннее всего.","""[""""верхушка"""",""""конец"""",""""край""""]"""
本,book,en,Book,Marking the roots of a tree to find the source of a book.,"""[""""book"""",""""source"""",""""root""""]"""
本,book,es,Libro,Marcando las raíces de un árbol para encontrar el origen de un libro.,"""[""""libro"""",""""fuente"""",""""raíz""""]"""
本,book,ru,Книга,"Пометка у корней дерева, чтобы найти источник книги.","""[""""книга"""",""""источник"""",""""корень""""]"""
朱,vermilion,en,Vermilion,A tree with its trunk painted in a bright vermilion color.,"""[""""vermilion"""",""""red"""",""""scarlet""""]"""
朱,vermilion,es,Bermellón,Un árbol con su tronco pintado de un color bermellón brillante.,"""[""""bermellón"""",""""rojo"""",""""escarlata""""]"""
朱,vermilion,ru,Киноварь,"Дерево со стволом, выкрашенным в ярко-красный цвет киновари.","""[""""киноварь"""",""""красный"""",""""алый""""]"""
杉,cedar,en,Cedar,A tall cedar tree with its distinctive needles.,"""[""""cedar"""",""""tree"""",""""pine""""]"""
杉,cedar,es,Cedro,Un cedro alto con sus agujas distintivas.,"""[""""cedro"""",""""árbol"""",""""pino""""]"""
杉,cedar,ru,Кедр,Высокий кедр с его характерной хвоей.,"""[""""кедр"""",""""дерево"""",""""сосна""""]"""
束,bundle,en,Bundle,A bunch of sticks tied together in a tight bundle.,"""[""""bundle"""",""""bunch"""",""""tie""""]"""
束,bundle,es,Manojo,Un montón de palos atados en un manojo apretado.,"""[""""manojo"""",""""bulto"""",""""atar""""]"""
束,bundle,ru,Связка,"Охапка палок, туго связанных в одну связку.","""[""""связка"""",""""пучок"""",""""узел""""]"""
東,east,en,East,The sun rising through the branches of a tree in the east.,"""[""""east"""",""""orient"""",""""direction""""]"""
東,east,es,Este,El sol saliendo entre las ramas de un árbol en el este.,"""[""""este"""",""""oriente"""",""""dirección""""]"""
東,east,ru,Восток,"Солнце, встающее сквозь ветви дерева на востоке.","""[""""восток"""",""""ориент"""",""""направление""""]"""
林,grove,en,Grove,Two trees standing together to form a small grove.,"""[""""grove"""",""""woods"""",""""forest""""]"""
林,grove,es,Arboleda,Dos árboles que crecen juntos para formar una pequeña arboleda.,"""[""""arboleda"""",""""bosque"""",""""selva""""]"""
林,grove,ru,Роща,"Два дерева, стоящие рядом и образующие небольшую рощу.","""[""""роща"""",""""лесок"""",""""бор""""]"""
果,fruit,en,Fruit,A tree with a large piece of fruit growing at the top.,"""[""""fruit"""",""""result"""",""""berry""""]"""
果,fruit,es,Fruto,Un árbol con una pieza grande de fruto creciendo en la copa.,"""[""""fruto"""",""""resultado"""",""""baya""""]"""
果,fruit,ru,Плод,"Дерево, на верхушке которого созрел крупный плод.","""[""""плод"""",""""результат"""",""""ягода""""]"""
枼,table,en,Table,A flat piece of wood on a stand used as a table.,"""[""""table"""",""""plate"""",""""flat""""]"""
枼,table,es,Mesa,Un trozo de madera plano sobre un soporte usado como mesa.,"""[""""mesa"""",""""placa"""",""""plano""""]"""
枼,table,ru,Стол,"Плоский кусок дерева на подставке, используемый как стол.","""[""""стол"""",""""пластина"""",""""ровный""""]"""
某,so-and-so,en,Sweet,A tree with sweet fruit that belongs to so-and-so.,"""[""""sweet"""",""""certain"""",""""someone""""]"""
某,so-and-so,es,Dulce,Un árbol con frutos dulces que pertenece a tal-y-cual.,"""[""""dulce"""",""""cierto"""",""""alguien""""]"""
某,so-and-so,ru,Некто,"Дерево со сладкими плодами, которое принадлежит некоему человеку.","""[""""некто"""",""""сладкий"""",""""кто-то""""]"""
栗,chestnut,en,Chestnut,A tree with spikes at the top protecting a chestnut.,"""[""""chestnut"""",""""nut"""",""""tree""""]"""
栗,chestnut,es,Castaña,Un árbol con picos en la copa que protegen una castaña.,"""[""""castaña"""",""""nuez"""",""""árbol""""]"""
栗,chestnut,ru,Каштан,"Дерево с шипами на верхушке, защищающими каштан.","""[""""каштан"""",""""орех"""",""""дерево""""]"""
楽,music,en,Music,Drums on a wooden stand being played as joyful music.,"""[""""music"""",""""comfort"""",""""ease""""]"""
楽,music,es,Música,Tambores en un soporte de madera que suenan como música alegre.,"""[""""música"""",""""confort"""",""""alegría""""]"""
楽,music,ru,Музыка,"Барабаны на деревянной подставке, на которых играют веселую музыку.","""[""""музыка"""",""""комфорт"""",""""радость""""]"""
欠,lack,en,Yawn,A person with their mouth wide open letting out a yawn.,"""[""""yawn"""",""""lack"""",""""gap""""]"""
欠,lack,es,Bostezo,Una persona con la boca muy abierta soltando un bostezo.,"""[""""bostezo"""",""""falta"""",""""brecha""""]"""
欠,lack,ru,Зевота,"Человек с широко открытым ртом, из которого вырывается зевота.","""[""""зевота"""",""""нехватка"""",""""щель""""]"""
次,next,en,Next,Ice forming near a person who is next in line.,"""[""""next"""",""""second"""",""""order""""]"""
次,next,es,Siguiente,Hielo formándose cerca de una persona que es la siguiente en la fila.,"""[""""siguiente"""",""""segundo"""",""""orden""""]"""
次,next,ru,Следующий,"Лед, образующийся рядом с человеком, который стоит следующим в очереди.","""[""""следующий"""",""""второй"""",""""порядок""""]"""
止,stop,en,Footprint,A single footprint on the ground where you should stop.,"""[""""footprint"""",""""stop"""",""""halt""""]"""
止,stop,es,Huella,Una sola huella en el suelo donde deberías detenerte.,"""[""""huella"""",""""parar"""",""""detener""""]"""
止,stop,ru,След,"Одиночный след на земле в месте, где нужно остановиться.","""[""""след"""",""""стоп"""",""""остановка""""]"""
正,correct,en,Correct,A footprint aligned perfectly to a line showing it is correct.,"""[""""correct"""",""""right"""",""""justice""""]"""
正,correct,es,Correcto,Una huella alineada perfectamente con una línea que muestra que es correcta.,"""[""""correcto"""",""""bien"""",""""justicia""""]"""
正,correct,ru,След,"След, идеально выровненный по линии, что означает «верно».","""[""""верно"""",""""право"""",""""след""""]"""
武,warrior,en,Warrior,A warrior with a spear ready to stop any attack.,"""[""""warrior"""",""""military"""",""""martial""""]"""
武,warrior,es,Guerrero,Un guerrero con una lanza listo para detener cualquier ataque.,"""[""""guerrero"""",""""militar"""",""""marcial""""]"""
武,warrior,ru,Воин,"Воин с копьем наготове, способный остановить любую атаку.","""[""""воин"""",""""военный"""",""""боевой""""]"""
歩,walk,en,Step,Moving one foot after another to take a step and walk.,"""[""""step"""",""""walk"""",""""pace""""]"""
歩,walk,es,Paso,Mover un pie tras otro para dar un paso y caminar.,"""[""""paso"""",""""caminar"""",""""ritmo""""]"""
歩,walk,ru,Шаг,"Передвижение ног одна за другой, чтобы сделать шаг и идти.","""[""""шаг"""",""""ходьба"""",""""темп""""]"""
歹,bare bone,en,Bone,A fragment of a bare bone left on the ground.,"""[""""bone"""",""""skeleton"""",""""death""""]"""
歹,bare bone,es,Hueso,Un fragmento de un hueso pelado dejado en el suelo.,"""[""""hueso"""",""""esqueleto"""",""""muerte""""]"""
歹,bare bone,ru,Кость,"Фрагмент голой кости, оставленный на земле.","""[""""кость"""",""""скелет"""",""""смерть""""]"""
死,death,en,Grave,A person kneeling by a bare bone at a grave.,"""[""""death"""",""""grave"""",""""die""""]"""
死,death,es,Tumba,Una persona arrodillada junto a un hueso pelado en una tumba.,"""[""""muerte"""",""""tumba"""",""""morir""""]"""
死,death,ru,Смерть,"Человек, склонившийся над голой костью у могилы.","""[""""смерть"""",""""могила"""",""""умирать""""]"""
殳,pike,en,Pike,A hand holding a long pike used as a weapon.,"""[""""pike"""",""""halberd"""",""""weapon""""]"""
殳,pike,es,Pica,Una mano sosteniendo una pica larga usada como arma.,"""[""""pica"""",""""alabarda"""",""""arma""""]"""
殳,pike,ru,Пика,"Рука, держащая длинную пику, используемую как оружие.","""[""""пика"""",""""алебарда"""",""""оружие""""]"""
